url_length,query_length,path_depth,num_params,has_special_chars,special_char_ratio,has_encoded_chars,encoded_char_count,has_sql_keywords,sql_keyword_count,has_script_tags,has_common_attack_path,method_encoded,status_code,status_group,response_bytes,is_post,is_login_path,hour_of_day,entropy,ip_req_count_5m,ip_unique_paths_5m,ip_error_rate_5m,ip_login_fail_count_5m,global_rps_1m,label
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,202,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,705,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,540,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,461,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,296,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,820,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,500,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,626,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,671,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,462,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,863,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,216,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,401,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,810,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,344,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,544,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,462,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,290,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,777,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,386,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,617,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,382,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,335,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,746,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,646,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,306,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,885,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,675,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,481,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,701,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,796,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,700,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,446,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,868,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,280,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,665,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,609,1,1,9,0.0,32,1,1.0,32,0.5333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,890,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,850,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,597,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,309,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,567,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,435,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,327,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,442,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,366,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,452,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,540,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,720,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,844,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,727,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,846,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,877,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,696,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,811,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,517,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,779,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,606,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,592,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,359,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,661,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,871,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,720,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,327,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,837,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,207,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,422,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,384,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,296,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,398,1,1,9,0.0,33,1,1.0,33,0.55,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,289,1,1,9,0.0,12,1,1.0,12,0.2,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,363,1,1,9,0.0,12,1,1.0,12,0.2,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,763,1,1,9,0.0,12,1,1.0,12,0.2,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,406,1,1,9,0.0,12,1,1.0,12,0.2,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,468,1,1,9,0.0,12,1,1.0,12,0.2,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,860,1,1,9,0.0,12,1,1.0,12,0.2,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,499,1,1,9,0.0,12,1,1.0,12,0.2,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,861,1,1,9,0.0,12,1,1.0,12,0.2,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,683,1,1,9,0.0,12,1,1.0,12,0.2,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,782,1,1,9,0.0,12,1,1.0,12,0.2,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,492,1,1,9,0.0,12,1,1.0,12,0.2,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,359,1,1,9,0.0,12,1,1.0,12,0.2,BRUTE_FORCE
37,27,1,1,0,0.0,0,0,0,0,0,0,0,403,4,393,0,0,9,3.7307584482966836,14,4,1.0,0,0.23333333333333334,ANOMALY
23,0,6,0,0,0.0,0,0,0,0,0,0,0,500,5,316,0,0,9,0.0,14,4,1.0,0,0.23333333333333334,ANOMALY
37,27,1,1,0,0.0,0,0,0,0,0,0,0,403,4,304,0,0,9,3.7307584482966836,14,4,1.0,0,0.23333333333333334,ANOMALY
23,0,6,0,0,0.0,0,0,0,0,0,0,0,400,4,498,0,0,9,0.0,14,4,1.0,0,0.23333333333333334,ANOMALY
23,0,6,0,0,0.0,0,0,0,0,0,0,0,404,4,533,0,0,9,0.0,14,4,1.0,0,0.23333333333333334,ANOMALY
37,27,1,1,0,0.0,0,0,0,0,0,0,0,404,4,314,0,0,9,3.7307584482966836,14,4,1.0,0,0.23333333333333334,ANOMALY
31,21,2,1,0,0.0,0,0,0,0,0,0,0,400,4,498,0,0,9,3.594465636961451,14,4,1.0,0,0.23333333333333334,ANOMALY
37,27,1,1,0,0.0,0,0,0,0,0,0,0,500,5,323,0,0,9,3.7307584482966836,14,4,1.0,0,0.23333333333333334,ANOMALY
31,0,6,0,0,0.0,0,0,0,0,0,0,0,500,5,513,0,0,9,0.0,14,4,1.0,0,0.23333333333333334,ANOMALY
23,0,6,0,0,0.0,0,0,0,0,0,0,0,403,4,161,0,0,9,0.0,14,4,1.0,0,0.23333333333333334,ANOMALY
37,27,1,1,0,0.0,0,0,0,0,0,0,0,500,5,151,0,0,9,3.7307584482966836,14,4,1.0,0,0.23333333333333334,ANOMALY
31,0,6,0,0,0.0,0,0,0,0,0,0,0,500,5,198,0,0,9,0.0,14,4,1.0,0,0.23333333333333334,ANOMALY
23,0,6,0,0,0.0,0,0,0,0,0,0,0,500,5,308,0,0,9,0.0,14,4,1.0,0,0.23333333333333334,ANOMALY
37,27,1,1,0,0.0,0,0,0,0,0,0,0,404,4,320,0,0,9,3.7307584482966836,14,4,1.0,0,0.23333333333333334,ANOMALY
16,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,12057,0,0,9,0.0,2,2,0.0,0,0.6833333333333333,NORMAL
11,0,1,0,0,0.0,0,0,0,0,0,0,0,304,3,6048,0,0,9,0.0,1,1,0.0,0,0.6833333333333333,NORMAL
14,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,6911,0,0,9,0.0,4,4,0.0,0,0.6833333333333333,NORMAL
16,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,3540,0,0,9,0.0,1,1,0.0,0,0.6833333333333333,NORMAL
16,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,10130,0,0,9,0.0,1,1,0.0,0,0.6833333333333333,NORMAL
10,0,2,0,0,0.0,0,0,0,0,0,0,0,304,3,12890,0,0,9,0.0,2,2,0.0,0,0.6833333333333333,NORMAL
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,14699,0,0,9,0.0,1,1,0.0,0,0.6833333333333333,NORMAL
5,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,7427,0,0,9,0.0,4,4,0.0,0,0.6833333333333333,NORMAL
10,0,2,0,0,0.0,0,0,0,0,0,0,0,304,3,11647,0,0,9,0.0,2,2,0.0,0,0.6833333333333333,NORMAL
14,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,5472,0,0,9,0.0,2,2,0.0,0,0.6833333333333333,NORMAL
5,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,17683,0,0,9,0.0,2,2,0.0,0,0.6833333333333333,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,896,0,0,9,0.0,1,1,0.0,0,0.6833333333333333,NORMAL
11,0,1,0,0,0.0,0,0,0,0,0,0,1,200,2,5734,1,0,9,0.0,2,2,0.0,0,0.6833333333333333,NORMAL
9,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,4492,0,0,9,0.0,2,2,0.0,0,0.6833333333333333,NORMAL
4,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,13385,0,0,9,0.0,1,1,0.0,0,0.6833333333333333,NORMAL
16,0,2,0,0,0.0,0,0,0,0,0,0,1,200,2,896,1,0,9,0.0,1,1,0.0,0,0.6833333333333333,NORMAL
1,0,1,0,0,0.0,0,0,0,0,0,0,0,404,4,6668,0,0,9,0.0,1,1,1.0,0,0.6833333333333333,NORMAL
14,0,3,0,0,0.0,0,0,0,0,0,0,0,200,2,3105,0,0,9,0.0,3,3,0.0,0,0.6833333333333333,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,618,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,266,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
16,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,12536,0,0,9,0.0,3,3,0.0,0,0.6833333333333333,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,233,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
14,0,2,0,0,0.0,0,0,0,0,0,0,0,404,4,3122,0,0,9,0.0,2,2,0.5,0,0.6833333333333333,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,735,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,777,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,685,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
9,0,1,0,0,0.0,0,0,0,0,0,0,1,200,2,7181,1,0,9,0.0,2,2,0.5,0,0.6833333333333333,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,343,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,632,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,461,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,592,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,341,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,299,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,794,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,295,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,617,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,362,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,717,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
1,0,1,0,0,0.0,0,0,0,0,0,0,0,301,3,9406,0,0,9,0.0,2,2,0.0,0,0.6833333333333333,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,826,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,550,1,1,9,0.0,40,1,1.0,40,0.6833333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,553,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,882,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,900,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,669,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,382,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,701,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,540,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,415,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
1,0,1,0,0,0.0,0,0,0,0,0,0,0,404,4,11791,0,0,9,0.0,2,2,0.5,0,0.6333333333333333,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,677,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,282,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
8,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,5994,0,0,9,0.0,2,2,0.0,0,0.6333333333333333,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,607,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,644,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
9,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,8701,0,0,9,0.0,1,1,0.0,0,0.6333333333333333,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,833,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,740,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
16,0,2,0,0,0.0,0,0,0,0,0,0,0,301,3,16472,0,0,9,0.0,4,4,0.0,0,0.6333333333333333,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,388,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,725,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,600,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,271,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,582,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,232,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
14,0,3,0,0,0.0,0,0,0,0,0,0,0,200,2,17385,0,0,9,0.0,3,3,0.0,0,0.6333333333333333,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,279,1,1,9,0.0,40,1,1.0,40,0.6333333333333333,BRUTE_FORCE
14,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,9537,0,0,9,0.0,2,2,0.0,0,0.6333333333333333,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,0,0,304,3,11732,0,0,9,0.0,1,1,0.0,0,0.6333333333333333,NORMAL
16,8,1,1,0,0.0,0,0,0,0,0,0,0,200,2,5000,0,0,9,2.75,1,1,0.0,0,0.6333333333333333,NORMAL
4,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,8378,0,0,9,0.0,1,1,0.0,0,0.6333333333333333,NORMAL
11,0,2,0,0,0.0,0,0,0,0,0,0,0,304,3,6895,0,0,9,0.0,1,1,0.0,0,0.6333333333333333,NORMAL
5,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,15370,0,0,9,0.0,1,1,0.0,0,0.6333333333333333,NORMAL
30,20,1,1,0,0.0,0,0,0,0,0,0,0,200,2,3601,0,0,9,3.546439344671015,1,1,0.0,0,0.6333333333333333,NORMAL
16,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,538,0,0,9,0.0,4,4,0.0,0,0.6333333333333333,NORMAL
8,0,1,0,0,0.0,0,0,0,0,0,0,0,404,4,15610,0,0,9,0.0,2,2,0.5,0,0.6333333333333333,NORMAL
11,0,2,0,0,0.0,0,0,0,0,0,0,0,404,4,2645,0,0,9,0.0,4,4,0.25,0,0.6333333333333333,NORMAL
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,4524,0,0,9,0.0,1,1,0.0,0,0.6333333333333333,NORMAL
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2287,0,0,9,0.0,1,1,0.0,0,0.6333333333333333,NORMAL
10,0,2,0,0,0.0,0,0,0,0,0,0,0,304,3,267,0,0,9,0.0,3,3,0.0,0,0.26666666666666666,NORMAL
5,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,10323,0,0,9,0.0,1,1,0.0,0,0.26666666666666666,NORMAL
16,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,15848,0,0,9,0.0,4,4,0.25,0,0.26666666666666666,NORMAL
4,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,17572,0,0,9,0.0,1,1,0.0,0,0.26666666666666666,NORMAL
16,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,16297,0,0,9,0.0,1,1,0.0,0,0.26666666666666666,NORMAL
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,9266,0,0,9,0.0,2,2,0.0,0,0.26666666666666666,NORMAL
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,15091,0,0,9,0.0,1,1,0.0,0,0.26666666666666666,NORMAL
5,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1153,0,0,9,0.0,2,2,0.0,0,0.26666666666666666,NORMAL
16,0,2,0,0,0.0,0,0,0,0,0,0,1,200,2,16799,1,0,9,0.0,2,2,0.0,0,0.26666666666666666,NORMAL
16,8,1,1,0,0.0,0,0,0,0,0,0,0,200,2,6181,0,0,9,2.75,2,2,0.5,0,0.26666666666666666,NORMAL
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,11235,0,0,9,0.0,1,1,0.0,0,0.26666666666666666,NORMAL
16,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,7940,0,0,9,0.0,3,3,0.3333333333333333,0,0.26666666666666666,NORMAL
5,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,10829,0,0,9,0.0,2,2,0.0,0,0.26666666666666666,NORMAL
8,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2658,0,0,9,0.0,1,1,0.0,0,0.26666666666666666,NORMAL
8,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,7119,0,0,9,0.0,1,1,0.0,0,0.26666666666666666,NORMAL
6,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,16845,0,0,9,0.0,2,2,0.0,0,0.26666666666666666,NORMAL
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,15692,0,0,9,0.0,2,2,0.0,0,0.35,NORMAL
5,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,5511,0,0,9,0.0,4,4,0.25,0,0.35,NORMAL
